log10(k)	log10(delta^2)
1.060698e+00	9.885313e-01
-5.201820e+00	-3.665416e+00
-5.191097e+00	-3.626332e+00
-5.180373e+00	-3.587350e+00
-5.169649e+00	-3.548471e+00
-5.158925e+00	-3.509700e+00
-5.148201e+00	-3.471037e+00
-5.137477e+00	-3.432485e+00
-5.126753e+00	-3.394048e+00
-5.116029e+00	-3.355726e+00
-5.105305e+00	-3.317524e+00
-5.094581e+00	-3.279442e+00
-5.083858e+00	-3.241486e+00
-5.073134e+00	-3.203655e+00
-5.062410e+00	-3.165956e+00
-5.051686e+00	-3.128389e+00
-5.040962e+00	-3.090960e+00
-5.030238e+00	-3.053670e+00
-5.019514e+00	-3.016524e+00
-5.008791e+00	-2.979527e+00
-4.998067e+00	-2.942680e+00
-4.987344e+00	-2.905990e+00
-4.976620e+00	-2.869460e+00
-4.965893e+00	-2.833094e+00
-4.955170e+00	-2.796899e+00
-4.944446e+00	-2.760878e+00
-4.933723e+00	-2.725041e+00
-4.922999e+00	-2.689390e+00
-4.912275e+00	-2.653929e+00
-4.901554e+00	-2.618668e+00
-4.890827e+00	-2.583614e+00
-4.880104e+00	-2.548773e+00
-4.869380e+00	-2.514151e+00
-4.858657e+00	-2.479756e+00
-4.847932e+00	-2.445597e+00
-4.837209e+00	-2.411680e+00
-4.826484e+00	-2.378014e+00
-4.815760e+00	-2.344605e+00
-4.805036e+00	-2.311461e+00
-4.794314e+00	-2.278590e+00
-4.783589e+00	-2.245999e+00
-4.772864e+00	-2.213693e+00
-4.762142e+00	-2.181678e+00
-4.751419e+00	-2.149961e+00
-4.740693e+00	-2.118542e+00
-4.729969e+00	-2.087427e+00
-4.719246e+00	-2.056616e+00
-4.708522e+00	-2.026110e+00
-4.697799e+00	-1.995907e+00
-4.687074e+00	-1.966006e+00
-4.676350e+00	-1.936400e+00
-4.665627e+00	-1.907086e+00
-4.654903e+00	-1.878060e+00
-4.644179e+00	-1.849308e+00
-4.633456e+00	-1.820825e+00
-4.622732e+00	-1.792603e+00
-4.612007e+00	-1.764626e+00
-4.601284e+00	-1.736887e+00
-4.590561e+00	-1.709373e+00
-4.579836e+00	-1.682077e+00
-4.569113e+00	-1.654987e+00
-4.558388e+00	-1.628090e+00
-4.547665e+00	-1.601381e+00
-4.536941e+00	-1.574849e+00
-4.526217e+00	-1.548488e+00
-4.515492e+00	-1.522290e+00
-4.504769e+00	-1.496249e+00
-4.494045e+00	-1.470362e+00
-4.483321e+00	-1.444624e+00
-4.472597e+00	-1.419033e+00
-4.461874e+00	-1.393587e+00
-4.451150e+00	-1.368285e+00
-4.440426e+00	-1.343128e+00
-4.429702e+00	-1.318114e+00
-4.418978e+00	-1.293246e+00
-4.408254e+00	-1.268523e+00
-4.397530e+00	-1.243949e+00
-4.386806e+00	-1.219525e+00
-4.376082e+00	-1.195253e+00
-4.365359e+00	-1.171135e+00
-4.354635e+00	-1.147175e+00
-4.343910e+00	-1.123373e+00
-4.333187e+00	-1.099735e+00
-4.322463e+00	-1.076260e+00
-4.311740e+00	-1.052953e+00
-4.301015e+00	-1.029815e+00
-4.290292e+00	-1.006848e+00
-4.279568e+00	-9.840538e-01
-4.268844e+00	-9.614394e-01
-4.258120e+00	-9.389964e-01
-4.247396e+00	-9.167375e-01
-4.236672e+00	-8.946568e-01
-4.225948e+00	-8.727591e-01
-4.215224e+00	-8.510428e-01
-4.204501e+00	-8.295124e-01
-4.193777e+00	-8.081691e-01
-4.183053e+00	-7.870085e-01
-4.172329e+00	-7.660373e-01
-4.161605e+00	-7.452514e-01
-4.150881e+00	-7.246541e-01
-4.140158e+00	-7.042438e-01
-4.129433e+00	-6.840213e-01
-4.118710e+00	-6.639868e-01
-4.107986e+00	-6.441406e-01
-4.097262e+00	-6.244809e-01
-4.086538e+00	-6.050093e-01
-4.075814e+00	-5.857254e-01
-4.065090e+00	-5.666271e-01
-4.054366e+00	-5.477151e-01
-4.043643e+00	-5.289871e-01
-4.032919e+00	-5.104451e-01
-4.022195e+00	-4.920848e-01
-4.011471e+00	-4.739077e-01
-4.000747e+00	-4.559133e-01
-3.990022e+00	-4.380988e-01
-3.979299e+00	-4.204633e-01
-3.968575e+00	-4.030073e-01
-3.957850e+00	-3.857273e-01
-3.947129e+00	-3.686242e-01
-3.936404e+00	-3.516946e-01
-3.925681e+00	-3.349390e-01
-3.914956e+00	-3.183545e-01
-3.904231e+00	-3.019404e-01
-3.893510e+00	-2.856954e-01
-3.882785e+00	-2.696175e-01
-3.872060e+00	-2.537053e-01
-3.861337e+00	-2.379572e-01
-3.850615e+00	-2.223717e-01
-3.839889e+00	-2.069462e-01
-3.829166e+00	-1.916803e-01
-3.818442e+00	-1.765721e-01
-3.807717e+00	-1.616188e-01
-3.796994e+00	-1.468197e-01
-3.786270e+00	-1.321726e-01
-3.775547e+00	-1.176759e-01
-3.764823e+00	-1.033272e-01
-3.754098e+00	-8.912544e-02
-3.743374e+00	-7.506821e-02
-3.732650e+00	-6.115418e-02
-3.721926e+00	-4.738092e-02
-3.711203e+00	-3.374654e-02
-3.700480e+00	-2.024955e-02
-3.689755e+00	-6.888399e-03
-3.679032e+00	6.341940e-03
-3.668308e+00	1.943618e-02
-3.657583e+00	3.240116e-02
-3.646859e+00	4.524081e-02
-3.636136e+00	5.795503e-02
-3.625411e+00	7.054394e-02
-3.614689e+00	8.301143e-02
-3.603965e+00	9.535768e-02
-3.593240e+00	1.075864e-01
-3.582517e+00	1.196946e-01
-3.571792e+00	1.316924e-01
-3.561069e+00	1.435768e-01
-3.550344e+00	1.553482e-01
-3.539621e+00	1.670100e-01
-3.528898e+00	1.785655e-01
-3.518173e+00	1.900150e-01
-3.507449e+00	2.013616e-01
-3.496726e+00	2.126030e-01
-3.486001e+00	2.237477e-01
-3.475278e+00	2.347905e-01
-3.464554e+00	2.457347e-01
-3.453830e+00	2.565855e-01
-3.443107e+00	2.673407e-01
-3.432382e+00	2.780032e-01
-3.421659e+00	2.885756e-01
-3.410934e+00	2.990582e-01
-3.400211e+00	3.094534e-01
-3.389487e+00	3.197617e-01
-3.378763e+00	3.299833e-01
-3.368039e+00	3.401227e-01
-3.357315e+00	3.501802e-01
-3.346592e+00	3.601559e-01
-3.335868e+00	3.700521e-01
-3.325143e+00	3.798709e-01
-3.314419e+00	3.896126e-01
-3.303696e+00	3.992773e-01
-3.292972e+00	4.088689e-01
-3.282248e+00	4.183858e-01
-3.271524e+00	4.278317e-01
-3.260800e+00	4.372066e-01
-3.250077e+00	4.465108e-01
-3.239353e+00	4.557476e-01
-3.228629e+00	4.649156e-01
-3.217905e+00	4.740166e-01
-3.207181e+00	4.830521e-01
-3.196458e+00	4.920238e-01
-3.185734e+00	5.009305e-01
-3.175010e+00	5.097749e-01
-3.164286e+00	5.185574e-01
-3.153562e+00	5.272779e-01
-3.142838e+00	5.359394e-01
-3.132114e+00	5.445405e-01
-3.121390e+00	5.530841e-01
-3.110666e+00	5.615688e-01
-3.099943e+00	5.699974e-01
-3.089219e+00	5.783687e-01
-3.078495e+00	5.866852e-01
-3.067771e+00	5.949458e-01
-3.057047e+00	6.031520e-01
-3.046323e+00	6.113058e-01
-3.035599e+00	6.194054e-01
-3.024875e+00	6.274529e-01
-3.014152e+00	6.354496e-01
-3.003428e+00	6.433935e-01
-2.992705e+00	6.512877e-01
-2.981978e+00	6.591315e-01
-2.971258e+00	6.669259e-01
-2.960530e+00	6.746710e-01
-2.949810e+00	6.823680e-01
-2.939083e+00	6.900170e-01
-2.928361e+00	6.976181e-01
-2.917638e+00	7.051715e-01
-2.906915e+00	7.126792e-01
-2.896189e+00	7.201394e-01
-2.885466e+00	7.275551e-01
-2.874740e+00	7.349246e-01
-2.864019e+00	7.422490e-01
-2.853292e+00	7.495292e-01
-2.842570e+00	7.567654e-01
-2.831844e+00	7.639571e-01
-2.821121e+00	7.711052e-01
-2.810397e+00	7.782106e-01
-2.799675e+00	7.852736e-01
-2.788952e+00	7.922936e-01
-2.778226e+00	7.992716e-01
-2.767502e+00	8.062085e-01
-2.756778e+00	8.131031e-01
-2.746054e+00	8.199570e-01
-2.735331e+00	8.267704e-01
-2.724608e+00	8.335430e-01
-2.713883e+00	8.402755e-01
-2.703159e+00	8.469683e-01
-2.692436e+00	8.536216e-01
-2.681711e+00	8.602356e-01
-2.670989e+00	8.668105e-01
-2.660264e+00	8.733468e-01
-2.649541e+00	8.798445e-01
-2.638816e+00	8.863046e-01
-2.628092e+00	8.927267e-01
-2.617369e+00	8.991110e-01
-2.606644e+00	9.054586e-01
-2.595921e+00	9.117684e-01
-2.585197e+00	9.180424e-01
-2.574472e+00	9.242793e-01
-2.563750e+00	9.304804e-01
-2.553025e+00	9.366449e-01
-2.542301e+00	9.427742e-01
-2.531577e+00	9.488685e-01
-2.520854e+00	9.549272e-01
-2.510130e+00	9.609509e-01
-2.499405e+00	9.669401e-01
-2.488682e+00	9.728949e-01
-2.477959e+00	9.788157e-01
-2.467234e+00	9.847028e-01
-2.456511e+00	9.905559e-01
-2.445787e+00	9.963759e-01
-2.435063e+00	1.002162e+00
-2.424339e+00	1.007918e+00
-2.413615e+00	1.013638e+00
-2.402891e+00	1.019328e+00
-2.392168e+00	1.024982e+00
-2.381444e+00	1.030608e+00
-2.370720e+00	1.036202e+00
-2.359996e+00	1.041764e+00
-2.349272e+00	1.047294e+00
-2.338548e+00	1.052794e+00
-2.327825e+00	1.058263e+00
-2.317101e+00	1.063701e+00
-2.306377e+00	1.069109e+00
-2.295653e+00	1.074491e+00
-2.284929e+00	1.079839e+00
-2.274205e+00	1.085159e+00
-2.263481e+00	1.090449e+00
-2.252757e+00	1.095710e+00
-2.242033e+00	1.100942e+00
-2.231309e+00	1.106143e+00
-2.220585e+00	1.111320e+00
-2.209862e+00	1.116468e+00
-2.199138e+00	1.121586e+00
-2.188414e+00	1.126677e+00
-2.177690e+00	1.131741e+00
-2.166966e+00	1.136778e+00
-2.156242e+00	1.141788e+00
-2.145518e+00	1.146773e+00
-2.134795e+00	1.151728e+00
-2.124071e+00	1.156658e+00
-2.113347e+00	1.161563e+00
-2.102623e+00	1.166439e+00
-2.091899e+00	1.171293e+00
-2.081175e+00	1.176120e+00
-2.070451e+00	1.180923e+00
-2.059728e+00	1.185698e+00
-2.049004e+00	1.190449e+00
-2.038280e+00	1.195177e+00
-2.027556e+00	1.199879e+00
-2.016832e+00	1.204557e+00
-2.006108e+00	1.209212e+00
-1.995386e+00	1.213842e+00
-1.984661e+00	1.218449e+00
-1.973937e+00	1.223034e+00
-1.963211e+00	1.227594e+00
-1.952488e+00	1.232132e+00
-1.941764e+00	1.236646e+00
-1.931043e+00	1.241138e+00
-1.920316e+00	1.245606e+00
-1.909594e+00	1.250054e+00
-1.898868e+00	1.254478e+00
-1.888146e+00	1.258881e+00
